exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1000940	0.646185941529664	0.0839935008405444	1.43404570676699e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs10132280	0.645621260466766	0.08409520810764	1.62520066394645e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1016287	0.637927713557906	0.0834262955376334	2.06359103888126e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs10182181	0.653897335310191	0.0843305829912914	8.90590107520412e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs10733682	0.647597009383804	0.0839668271993865	1.23343805730286e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs10938397	0.642969248085283	0.0851292161699913	4.2579508638326e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs10968576	0.63736208648512	0.0836102648189734	2.47823040283564e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11030104	0.642127118758603	0.0846397448030087	3.28431937319356e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11057405	0.640153545664685	0.0835461305500992	1.82665960632695e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11126666	0.647237063301686	0.0840089180570967	1.31474729717125e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11165643	0.6364539508445	0.0832565265462681	2.09769898702576e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11191560	0.643872691680495	0.0838981988607099	1.66127444254894e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11583200	0.654101620154783	0.0833158068407421	4.13159011544505e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1167827	0.651871269494663	0.0838151708376565	7.39802906117629e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11688816	0.652100702266297	0.083592759050804	6.14558555601878e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11727676	0.631840750015207	0.081891846794711	1.20460338218132e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs11847697	0.643608556622287	0.0839550714189657	1.7729536938307e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12286929	0.659516910570915	0.0827911555149849	1.63851867325557e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12401738	0.656220835683684	0.0832170226720876	3.12886793181943e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12429545	0.642524112308055	0.0840123753097948	2.04177089398393e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12446632	0.630540817568177	0.0831249082531332	3.31304880547614e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12566985	0.657303311034172	0.0834941183873596	3.47761385301492e-15
